virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Acholeplasma phage MV-L51	NC_001341	Literature, RefSeq	Acholeplasma laidlawii	2148	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	species
Acholeplasma virus L2	NC_001447	Literature, NCBI Virus, RefSeq	Acholeplasma laidlawii	2148	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	species
Achromobacter phage 83-24	NC_028834	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage JWAlpha	NC_023556	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage JWDelta	KF787094	Literature, NCBI Virus, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage JWF	NC_029075	Literature, NCBI Virus, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage JWX	NC_028768	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage Mano	NC_054147	Literature	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage Motura	NC_049849	RefSeq	Achromobacter animicus	1389935	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage phiAxp-1	NC_029033	Literature, NCBI Virus, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage phiAxp-2	NC_029106	Literature, NCBI Virus, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage phiAxp-3	NC_028908	RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AchrS_AchV4	NC_052974	Literature	Achromobacter spanius	217203	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AxyP_19-32_Axy04	NC_054967	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AxyP_19-32_Axy10	NC_054971	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AxyP_19-32_Axy11	NC_054972	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AxyP_19-32_Axy12	NC_054968	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Achromobacter phage vB_AxyP_19-32_Axy24	NC_054969	Literature, RefSeq	Achromobacter xylosoxidans	85698	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter	species
Acidianus bottle-shaped virus	NC_009452	RefSeq, UniProt	Acidianus convivator	269667	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 1	NC_005830	NCBI Virus, RefSeq, UniProt	Acidianus infernus	12915	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 1	NC_005830	UniProt	Acidianus hospitalis	563177	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 2	NC_009884	NCBI Virus, RefSeq	Acidianus pozzuoliensis	314564	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 2	NC_009884	UniProt	Acidianus sp. F28	315458	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 3	NC_010155	Literature	Acidianus sp. Acii25	315461	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 6	NC_010152	NCBI Virus, RefSeq	Acidianus convivator	269667	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 7	NC_010153	NCBI Virus, RefSeq	Acidianus convivator	269667	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
Acidianus filamentous virus 8	NC_010154	NCBI Virus, RefSeq	Acidianus convivator	269667	Archaea; TACK group; Crenarchaeota; Thermoprotei; Sulfolobales; Sulfolobaceae; Acidianus	species
